,Unnamed: 0,Unnamed: 0.1,Audioguida,Circoscrizione,Comune,Descrizione,Descrizione breve,Email,Evento della vita,Fonte,Galleria immagini,Immagine,Impianto gestito da,Indirizzo,Indirizzo web,Informazioni,Leggi le informazioni dettagliate,Nominativo contatto,Riferimento,Scheda,Tags,Telefono,Tipologia di luogo,Titolo,Video,address,lat,lon,modified,published,remoteId,Province,Street,Number,CAP,Type,Tipologia di luogo en
65,146,4,,,Cembra,"Dottor Fachinat Germano

  
SedeAmbulatorio
  
  Telefono
  
  Orario
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  
VerlaVia S. Antonio, 8
  
  
0461684466
  
  
9.0010.30
  
  
9.0010.30
  
  
9.0010.30
  
  
9.0010.30
  
  
9.0010.30
  




  
LisignagoStrada Chiesa
  
  
0461683194
  
  
15.0016.00
  
  
15.0016.00
  
  
15.0016.00
  
  
15.0016.00
  
  
15.0016.00
  




  
CembraPiazza Marconi, 7
  
  
0461683016
  
  
16.0017.00
  
  
16.0017.00
  
  
16.0017.00
  
  
16.0017.00
  
  
16.0017.00
  




  
FaverPiazza Chiesa, 2
  
  
0461683625
  
  
14.0014.30
  
  
14.0014.30
  
  =
  
  
14.0014.30
  
  
14.0014.30
  




Dottoressa Sartori Norma

  
SedeAmbulatorio
  
  Telefono
  
  Orario
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  
CembraPiazza Marconi, 7
  
  
0461683016
  
  
su appunt.*
8.3011.00
  
  
su appunt.*
8.3011.00
  
  
acc. libero
17.0019.00
  
  
su appunt.*
8.3011.00
  
  
su appunt.*
8.3011.00
  




  
FaverPiazza Chiesa, 2
  
  
0461683625
  
  
acc. libero
15.0016.00
  
  
su appunt.*
17.0018.00
  
  
acc. libero
16.0017.00
  
  
su appunt.*
15.0016.00
  
  
su appunt.*
15.0016.00
  




* per appuntamento telefonare al 346/0466963 dal lunedì al venerdì dalle 8.30 alle 11.30Dottor Villotti Graziano

  
SedeAmbulatorio
  
  Telefono
  
  Orario
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  
GrumesVia Fontanelle
  
  
0461685333
  
  
9.0010.00
  
  
9.0010.00
  
  
18.0019.30
  
  -
  
  
9.0010.00
  




  
GraunoVia Chiesa, 18
  
  -
  
  
8.309.00
  
  -
  
  
17.0017.30
  
  -
  
  -
  




  
ValdaVia Centrale, 68
  
  
0461685033
  
  
10.0010.30
  
  -
  
  
16.3017.00
  
  -
  
  -
  




  
FaverPiazza Chiesa, 2
  
  
0461683625
  
  -
  
  
8.309.00
  
  
15.3016.00
  
  -
  
  
14.3015.00
  




  
VerlaVia S. Antonio, 8
  
  0461-684466
  
  -
  
  -
  
  -
  
  -
  
  
13.3014.30
  




  
CembraPiazza Marconi, 7
  
  
0461
682121683711
  
  
17.0019.00
  
  
17.0019.00
  
  
8.3010.30
  
  
17.0019.00
  
  
17.0019.00
  




Per le sole urgenze telefonare al 335/8074046","I medici di base presenti a Cembra sono


dott. Fachinat Germano

dott.ssa Sartori Norma

dott. Villotti Graziano


",,,,,,,"Piazza Marconi, 7 Cembra",,,,,,,,,Ambulatorio,Medici di base,,"Piazza Marconi, 7 Cembra",46.175259999999994,11.22061,2014-11-19T10:41:18+01:00,2014-11-19T09:45:23+01:00,4033da0e0dbb200ba8698b6e6d25d11f,TN,piazza marconi,7,,EmergencyService,Surgery
67,148,6,,,Cembra,"Del Negro Emanuela

  
SedeAmbulatorio
  
  Telefono
  
  Orario
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  
VerlaVia S. Antonio, 8
  
  
0461684511
  
  
su appunta.to14.00-16.00
  
  
10.0012.00
  
  
14.0016.00
  
  -
  
  
su appunta.to12.00-14.00
  




  
GrumesVia Fontanelle
  
   
  
  -
  
  -
  
  
su richiesta
11.3012.30
  
  -
  
  -
  




  
CembraPiazza Marconi, 7
  
  
0461683016
  
  
10.0011.00
  
  
su appunta.to14.00-16.00
  
  -
  
  
10.0013.00
  
  -
  




  
FaverPiazza Chiesa, 2
  
  
0461683625
  
  -
  
  -
  
  
9.0011.00
  
  -
  
  -
  




Per appuntamenti telefonare al 346/1677174Stabile Bernardo

  
SedeAmbulatorio
  
  Telefono
  
  Orario
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  
SegonzanoFraz. Scancio
  
  
0461686121
  
  -
  
  
08.00-10.00
e su appunta.to10.00-10.30
  
  
su appunta.to08.15-09.15
  
  
08.3010.30
  
  -
  




  
Albianopresso il Municipio
  
   
  
  
08.3010.30
  
  -
  
  
10.0011.00
  
  
su appunta.to11.30-12.30
  
  -
  




  
LavisVia Rosmini, 70
  
  
0461243939
  
  
su appunta.to13.30-15.30
  
  -
  
  14.00-15.30
  
  -
  
  
11.00-12.00
e su appunta.to09.30-11.00
  




Per appuntamenti telefonare al 340/1843658NB: per appuntamenti e richieste di visite urgenti da effettuarsi in giornata, telefonare entro le ore 10.00. Dopo le ore 10.00 solo per urgenze, lasciare nominativo e telefono, verrete richiamati appena possibile.","I pediatri presenti a Cembra e/o nelle vicinanze sono


dott.ssa Del Negro Emanuela

dott. Stabile Alberto


",,,,,,,,,,,,,,,0461/683016,Ambulatorio,Pediatri,,"Piazza Marconi, 7 Cembra",46.175259999999994,11.22061,2015-02-19T10:20:36+01:00,2014-11-19T09:56:36+01:00,90dec037a0bf9c8eebfaf07e9d838fa3,TN,piazza marconi,7,,EmergencyService,Surgery
70,151,9,,,Cembra,,"Fanno parte dello studio dentistico associato:


dott. Tomasi Cristiano

dott. Paolo Ghensi

dott. Varotto Giacomo


",info@studiodentisticocembra.it,,,,,,Viale IV Novembre 31 Cembra,http://www.studiodentisticocembra.it/|www.studiodentisticocembra.it,,,,,,,0461/682178,Ambulatorio,Studio Dentistico Associato,,Viale IV Novembre 31 Cembra,46.17491,11.220889999999999,2014-11-19T10:38:36+01:00,2014-11-19T10:38:36+01:00,4d0a30cf17b290666e3618dc11fb7f9b,TN,viale iv novembre,31,,EmergencyService,Surgery
81,164,22,,,Cembra,"Orario Ambulatori Infermieristici - infermiere Pramstraller Claudia
dal lunedì al venerdì 11.30 - 12.00In caso di necessità i cittadini possono chiamare l'infermiere durante l'ambulatorio, oppure contattare la sede del Distretto di Cembra al 0461-682158 dalle 8.00 alle 12.00 o il coordinatore infermieristico Karin Zimmerman di Lavis al 0461-902152 dal lunedì al venerdì dalle 8.00 alle 12.00. 
Orario Ambulatorio Igiene e Sanità Pubblica:
dott. Villotti Grazianoriceve solo su appuntamento telefonando al CUP al 848816816 nei seguenti giorni: - Lunedì 14.30 - 16.20 - Mercoledì 10.30 - 11.50 (solo il 1° il 3° e 4° mercoledì del mese)
Orario Servizio di Logopedia
solo su appuntamento telefonando al 0461/273484
Orario Assistenti Sociali: presso la Comunità di Valle
Orario Prelievi e Analisi (Laboratorio Adige): - Cembra tutti i venerdì 7.30 - 9.00 (I° piano presso Distretto Sanitario) - Albiano tutti i giovedì 7.30 - 9.00 (piano terra Municipio) - Segonzano tutti i martedì 7.30 - 9.00 (ambulatori medici) - Verla tutti i mercoledì 7.30 - 9.00 (piano terra Municipio)
Ambulatorio Ginecologo: Cembra: 1°, 3° e 5° lunedì del mese 10.00 - 12.00 solo su appuntamento tramite cup
Ambulatorio Psichiatria solo su appuntamento al 0461/604396 dott. GraviniOrari presi dalle bacheche degli ambulatori: non si risponde per eventuali modifiche",,,,,,,,"Piazza Marconi, 7 Cembra",,,,,,,,0461/683711,Ambulatorio,Distretto Sanitario,,"Piazza Marconi, 7 Cembra",46.175259999999994,11.22061,2014-11-18T17:23:04+01:00,2014-11-18T10:40:31+01:00,41e0df7efa820b55b5182fba24faad39,TN,piazza marconi,7,,EmergencyService,Surgery
82,165,23,,,Cembra,"Orario


apertura al mattino: dal lunedì al sabato 8.30 - 12.00

apertura al pomeriggio dal lunedì al venerdì dalle 15.30 - 19.00


",Il titolare della farmacia è il dott. Giorgio Martini,,,,,,,"Viale IV Novembre, 44 Cembra",http://www.farmaciadellosportivo.net/|www.farmaciadellosportivo.net,,,,,,,0461/683021 (fax 0461/682281),Farmacia,Farmacia,,"Viale IV Novembre, 44 Cembra",46.1748,11.221060000000001,2014-11-18T17:25:26+01:00,2014-11-18T10:41:30+01:00,ac4ebd7a23b69b4c81238203d9aa7762,TN,viale iv novembre,44,,EmergencyService,Pharmacy
83,166,24,,,Cembra,"E' presente un ambulatorio anche a Segonzano (frazione Scancio, 26) che presta servizio dalle 20.00 del venerdì alle 8.00 del lunedì. Il numero di telefono dell'ambulatorio è 0461/686121.",Il servizio di guardia medica è attivo dalle 20.00 del venerdì alle 8.00 del lunedì,,,,,,,"Piazza Marconi, 7 Cembra",,,,,,,,0461/683755,Ambulatorio,Guardia Medica,,"Piazza Marconi, 7 Cembra",46.175259999999994,11.22061,2014-11-19T10:45:37+01:00,2014-11-18T10:42:23+01:00,b92bc578e733e63e7c5679977524a446,TN,piazza marconi,7,,EmergencyService,Surgery
153,275,0,,,Vallelaghi,,"Dott.ssa Tiziana la Delfa

  ambulatorio
  
  Lunedi
  
  Martedi 
  
  Mercoledi
  
  Giovedi
  
  Venerdi
  




  VEZZANO
  
   
  
  11.30-15.00
  
  09.00-12.30
  
   
  
  09.30-12.30
  




  CAVEDINE
  
  09.30-12.30
  
   
  
   
  
  11.30-15.00
  
   
  




",,,,,,,,,,,,,,,Cellulare 348-1216499,Ambulatorio,Ambulatorio pediatra di base,,"Via Roma, Vallelaghi, Comunità della Valle dei Laghi, TN, Trentino-Alto Adige, 38076, Italia",46.077921999999994,10.999119,2019-03-20T16:45:28+01:00,2015-12-02T11:05:59+01:00,4f73583dca132ce6d3b50d06be7d1889,TN,via roma,,38076,EmergencyService,Surgery
189,313,18,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-comunale-via-veneto/8634205-2-ita-IT/Farmacia-Comunale-via-Veneto.png,,"via Vittorio Veneto, 39 - 38122 Trento ",,,,,,,,0461/930163 ,Farmacia,"Farmacia ""Comunale via Veneto""",,"via Vittorio Veneto, 39 Trento",46.058384999999994,11.121623,2015-07-06T15:58:23+02:00,2014-10-16T09:35:39+02:00,23f58b15f8547a0d83a068c98f8c3312,TN,via vittorio veneto,39,,EmergencyService,Pharmacy
190,314,19,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-dall-armi/8634250-2-ita-IT/Farmacia-Dall-Armi.png,,"piazza Duomo, 10 - 38122 Trento",,,,,,,,0461/236139 ,Farmacia,"Farmacia ""Dall'Armi""",,"piazza Duomo, 10 Trento",46.067448999999996,11.12094,2015-07-06T15:57:52+02:00,2014-10-16T09:39:55+02:00,f1c08db92d15b166252b979b653aa93d,TN,piazza duomo,10,,EmergencyService,Pharmacy
192,316,21,,,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/citta/servizi/mappa-farmacie/elenco-farmacie/farmacia-fontana-della-dott.ssa-fontana-marcella-c.-sas/8634318-2-ita-IT/Farmacia-Fontana-della-dott.ssa-Fontana-Marcella-C.-sas.png,,"via Marco Pola, 2 - 38121 Gardolo ",,,,,,,,0461/990320,Farmacia,"Farmacia ""Fontana della dott.ssa Fontana Marcella & C. sas""",,"via Marco Pola, 2 Gardolo",46.10771,11.11272,2017-02-15T10:44:39+01:00,2014-10-16T11:09:42+02:00,9b7204120658765ca68a1e5f6526c4f6,TN,via marco pola,2,,EmergencyService,Pharmacy
